source_file,variant,name,time,value
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,31.25,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,31.5,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,31.75,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,32.0,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,32.25,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,32.5,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,32.75,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,33.0,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,33.25,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,33.5,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,33.75,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,34.0,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,34.25,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,34.5,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,34.75,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,35.0,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,35.25,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,35.5,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,35.75,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,36.0,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,36.25,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,36.5,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,36.75,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,37.0,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,37.25,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,37.5,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,37.75,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,38.0,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,38.25,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,38.5,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,38.75,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,39.0,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,39.25,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,39.5,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,39.75,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,40.0,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,40.25,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,40.5,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,40.75,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,41.0,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,41.25,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,41.5,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,41.75,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,42.0,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,42.25,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,42.5,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,42.75,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,43.0,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,43.25,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,43.5,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,43.75,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,44.0,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,44.25,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,44.5,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,44.75,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,45.0,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,45.25,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,45.5,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,45.75,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,46.0,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,46.25,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,46.5,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,46.75,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,47.0,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,47.25,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,47.5,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,47.75,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,48.0,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,48.25,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,48.5,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,48.75,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,49.0,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,49.25,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,49.5,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,49.75,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,50.0,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,50.25,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,50.5,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,50.75,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,51.0,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,51.25,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,51.5,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,51.75,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,52.0,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,52.25,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,52.5,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,52.75,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,53.0,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,53.25,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,53.5,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,53.75,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,54.0,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,54.25,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,54.5,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,54.75,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,55.0,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,55.25,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,55.5,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,55.75,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,56.0,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,56.25,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,56.5,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,56.75,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,57.0,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,57.25,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,57.5,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,57.75,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,58.0,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,58.25,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,58.5,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,58.75,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,59.0,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,59.25,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,59.5,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,59.75,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,60.0,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,60.25,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,60.5,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,60.75,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,61.0,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,61.25,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,61.5,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,61.75,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,62.0,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,62.25,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,62.5,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,62.75,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,63.0,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,63.25,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,63.5,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,63.75,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,64.0,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,64.25,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,64.5,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,64.75,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,65.0,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,65.25,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,65.5,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,65.75,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,66.0,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,66.25,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,66.5,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,66.75,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,67.0,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,67.25,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,67.5,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,67.75,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,68.0,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,68.25,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,68.5,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,68.75,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,69.0,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,69.25,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,69.5,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,69.75,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,70.0,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,70.25,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,70.5,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,70.75,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,71.0,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,71.25,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,71.5,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,71.75,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,72.0,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,72.25,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,72.5,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,72.75,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,73.0,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,73.25,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,73.5,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,73.75,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,74.0,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,74.25,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,74.5,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,74.75,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,75.0,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,75.25,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,75.5,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,75.75,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,76.0,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,76.25,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,76.5,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,76.75,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,77.0,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,77.25,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,77.5,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,77.75,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,78.0,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,78.25,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,78.5,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,78.75,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,79.0,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,79.25,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,79.5,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,79.75,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,80.0,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,80.25,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,80.5,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,80.75,0.0
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_running_min_m,81.0,0.0
